MMSID|title_parent|processing_type|processing_rules|processing_options|publication_key|title_code|edition_discriminators|section_codes|Access|Magazine|ingest_status|Frequency|entity_type|title_mets|ISSN online|Bib ID|Access condition|Date catalogued|Collector_folder|Cataloguer|Notes|first_issue_starting_page|last_issue_starting_page|has_volume_md|has_issue_md|has_number_md|previous_volume|previous_volume_date|previous_volume_frequency|previous_issue|previous_issue_date|previous_issue_frequency|previous_number|previous_number_date|previous_number_frequency
9918762570902836|365 days of flowers : practical advice for growing and arranging your own flowers|parent_grouping||numeric_before_alpha|title_code|FLO||ED1|200|0|ONE||ONE||||||||||||||||||||||
9918147749902836|Admire|parent_grouping_with_edition||alpha_before_numeric|title_code_section_code|ADM|NEL|NEL|200|1|STA||PER|Admire. Nelson-Tasman||||17/05/2017|Admire|Christina|Supplement to Nelson mail - If we aren't adding numbering to designations no problem.|||0|0|0|||||||||
9918148070202836|Admire|parent_grouping_with_edition||alpha_before_numeric|title_code_section_code|ADM|MEX|MEX|200|1|STA||PER|Admire. Marlborough||||17/05/2017|Admire|Christina|Supplement to Marlborough Express - if we are not doing numbering in designations, then no problem with this.|||0|0|0|||||||||
9917982733502836|Ag Trader|parent_grouping||alpha_before_numeric|title_code|AGT||ED1+QFS|200|1|STA||PER|Ag Trader||1798273|100-P|30/06/2016|Ag_Trader|Denise||||0|0|0|||||||||
9917982813502836|Ag Trader|supplement_grouping||alpha_before_numeric||AGT||SHP+SPC|200|1|TEC|Annual|SS|Shop||1798281|100-P|30/06/2016|Ag_Trader|Denise|Serial supplement with different editions|||0|0|0|||||||||
9917982663502836|Auckland City Harbour News|parent_grouping||alpha_before_numeric|title_code|AHN||ED1|200|0|STA||PER|Auckland City Harbour News|2463-6789|1798266|100-P|30/06/2016|Auckland_City_Harbour_News|Denise||||0|0|0|||||||||
9917919113502836|New Zealand Autocar|parent_grouping||alpha_before_numeric|title_code|AUC||ED1|200|1|STA||PER|New Zealand autocar|2463-6797|1791911|200|2/06/2016|New_Zealand_Autocar|Denise||||0|0|0|||||||||
9918148069302836|Avenues|parent_grouping||alpha_before_numeric|title_code|AVE||ED1|200|1|STA||PER|Avenues||||22/05/2017|Avenues|Christina||||0|1|0||||148|20170401|monthly|||
9917990683502836|Auto Extra|parent_grouping||alpha_before_numeric|title_code|AXT||ED1|200|1|TEC|Biweekly|PER|Auto extra||1799068|100-P|6/07/2016|Auto_Extra|Christina|An issue lacks an edition code, also, there could be updated files in the Auto_Xtra folder (AUXED1-20160711-002)|||0|0|0|||||||||
9917952983502836|The Bay Chronicle|parent_grouping||numeric_before_alpha|title_code|BAC||ED1|200|0|STA||PER|Bay Chronicle|||||The_Bay_Chronicle||Fairfax updated title code|||0|0|0|||||||||
9917952983502836|The Bay Chronicle|parent_grouping||alpha_before_numeric|title_code|BCR||ED1|200|0|STA||PER|Bay Chronicle||1795298|100-P|10/06/2016|The_Bay_Chronicle|Denise||||0|0|0|||||||||
9917979463502836|Boating New Zealand|parent_grouping||alpha_before_numeric|title_code|BNZ||ED1|200|1|PIL||PER|Boating New Zealand|2463-6800|1797946|200|28/06/2016|Boating_New_Zealand|Andrew R|Ceased|BNZED1-20160101-001|BNZED1-20160601-148|0|1|0||||352|20151201|monthly|||
9917979753502836|Cambridge Edition|parent_grouping||alpha_before_numeric|title_code|CBE||ED1+QFS|200|0|STA||PER|Cambridge Edition||1797975|100-P|28/06/2016|Cambridge_Edition|Andrew R||||0|0|0|||||||||
9917979753502836|Cambridge Edition|parent_grouping||numeric_before_alpha|title_code|CAE||ED1+QFS|200|0|STA||PER|Cambridge Edition|||||Cambridge_Edition||Fairfax updated title code|||0|0|0|||||||||
9917980363502836|Cambridge Edition|supplement_grouping||alpha_before_numeric||CBE||EQW+SPC|200|0|TEC|Annual, January 13 2016|SS|Equine world||1798036|100-P|28/06/2016|Cambridge_Edition|Andrew R|Can't anticipate next issue|||0|0|0|||||||||
9918150270202836|Cambridge Edition|supplement_grouping||alpha_before_numeric||CBE||SPC|200|0|TEC|Annual|SS|... Maadi Cup||||7/06/2017|Cambridge_Edition|Christina|Can't anticipate next issue|CBESPC-20170322-001||0|0|0|||||||||
9917974223502836|Central Districts Farmer|parent_grouping||alpha_before_numeric|title_code|CDF||ED1|200|0|TEC|Weekly|PER|Central Districts farmer||1797422|100-P|23/06/2016|Central_Districts_Farmer|Andrew R|Two title codes within the same collector folder|CDFED1-20150807-001||0|0|0|||||||||
9917974223502836|Central Districts Farmer|parent_grouping||alpha_before_numeric|title_code|FCD||ED1|200|0|TEC|Weekly|PER|Central Districts farmer||1797422|100-P|23/06/2016|Central_Districts_Farmer|Andrew R|Two title codes within the same collector folder|CDFED1-20150807-001||0|0|0|||||||||
9917974223502836|Central Districts Farmer|parent_grouping||numeric_before_alpha|title_code|CED||ED1|200|0|STA||PER||||||||||||||||||||||
9917960673502836|Central District Times|parent_grouping||alpha_before_numeric|title_code|CDT||ED1|200|0|STA||PER|Central District Times||1796067|???|14/06/2016|Central_District_Times|Denise|Ceased|CDTED1-20150707-001|CDTED1-20160329-012|0|0|0|||||||||
9917960423502836|Central Leader|parent_grouping||numeric_before_alpha|title_code|CEL||ED1|200|0|STA||PER|Central Leader|||||Central_Leader||Fairfax updated title code|||0|0|0|||||||||
9917967113502836|Central Canterbury News|parent_grouping||alpha_before_numeric|title_code|CEN||ED1|200|0|STA||PER|Central Canterbury news||1796711|100-P|17/06/2016|Central_Canterbury_News|Denise|Ceased. Merged with Mid Canterbury herald to become Selwyn & Ashburton outlook.|CENED1-20150923-001|CENED1-20160504-020|0|0|0|||||||||
9917927233502836|The Press|||alpha_before_numeric||CHP||TAB|200|0|ONE||ONE|Great place to be||1792723|200|17/06/2016|The_Press|Andrew R||CHPTAB-20151127-001|CHPTAB-20151127-016|0|0|0|||||||||
9915205583502836|The Press|parent_grouping||alpha_before_numeric|title_code|CHP|ED1+ED2+ED3|ED1+TAB+YWE+QFS|200|0|STC||PER|Press (Christchurch)||1520558|200|27/05/2016|The_Press|Andrew R|Shared bibliographic record with papers past content|||0|0|0|||||||||
9917905293502836|The Press|supplement_grouping||alpha_before_numeric||CHP||ED1|200|0|SUP|Monday|SS|Escape||1790529|200|27/05/2016|The_Press|Andrew R||CHPED1-20150921-001||0|0|0|||||||||
9917905663502836|The Press|supplement_grouping||alpha_before_numeric||CHP||ED1|200|0|SUP|Tuesday|SS|Box||1790566|200|27/05/2016|The_Press|Andrew R||CHPED1-20150922-001||0|0|0|||||||||
9917905773502836|The Press|supplement_grouping||alpha_before_numeric||CHP||ED1|200|0|SUP|Wednesday|SS|Zest||1790577|200|27/05/2016|The_Press|Andrew R||CHPED1-20150923-001||0|0|0|||||||||
9917906003502836|The Press|supplement_grouping||alpha_before_numeric||CHP||YWE|200|0|SUP||SS|Your weekend||1790600|200|27/05/2016|The_Press|Andrew R||||0|0|0|||||||||
9917906103502836|The Press|supplement_grouping||alpha_before_numeric||CHP||TAB|200|0|SUP|Monthly - first Wednesday|SS|At home||1790610|100-P|27/05/2016|The_Press|Andrew R||CHPTAB-20151007-001||0|0|0|||||||||
9918148154702836|The Press|supplement_grouping||alpha_before_numeric||CHP||TAB|200|0|TEC|Semiannual|SS|Land and new homes||||1/06/2017|The_Press|Denise|Can't anticipate next issue|CHPTAB-20160324-001||0|0|0|||||||||
9918148154502836|The Press|supplement_grouping||alpha_before_numeric||CHP||TAB|200|0|TEC|Annual|SS|Canterbury home show||||1/06/2017|The_Press|Denise|Can't anticipate next issue|CHPTAB-20151014-001||0|0|0|||||||||
9918150171902836|The Press|supplement_grouping||alpha_before_numeric||CHP||TAB|200|0|TEC|Annual|SS|Champion Canterbury business awards ...||||6/06/2017|The_Press|Denise|Can't anticipate next issue|CHPTAB-20160922-001||0|0|0|||||||||
9918150268002836|Country Living|parent_grouping||alpha_before_numeric|title_code|CL4||ED1|200|1|STA|Irregular|PER|Country living||||7/06/2017|Country_living|Christina|Can't see pattern to anticipate previous designation, if we are not doing numbering in designation this is not a problem.|CL4ED1-201612-001crop||1|0|0|||||||||
9917960423502836|Central Leader|parent_grouping||alpha_before_numeric|title_code|CLD||ED1|200|0|PIL||PER|Central Leader||1796042|200|14/06/2016|Central_Leader|Denise||CLDED1-20150724-001||0|0|0|||||||||
9914702963502836|Clutha Leader|parent_grouping||alpha_before_numeric|title_code|CLU||ED1|200|0|TEC||PER|Clutha leader||1470296|100-P|27/05/2016|Clutha_Leader|Andrew R|Shared bibliographic record with papers past content|||0|0|0|||||||||
9914702963502836|Clutha Leader|parent_grouping||numeric_before_alpha|title_code|CLL||ED1|200|0|STA||PER||||||||||||||||||||||
9917960583502836|Christchurch Mail|parent_grouping||alpha_before_numeric|title_code|CML||NTW|200|0|PIL||PER|Christchurch mail||1796058|200|14/06/2016|Christchurch_Mail|Denise||CMLNTW-20150924-001||0|0|0|||||||||
9917973293502836|Central South Island Farmer North|parent_grouping||alpha_before_numeric|title_code|CSN||ED1|200|0|PIL||PER|Central South Island farmer north||1797329|200|23/06/2016|Central_South_Island_Farmer_North|Andrew R||CSNED1-20150919-001||0|0|0|||||||||
9917974103502836|Central South Island Farmer South|parent_grouping||alpha_before_numeric|title_code|CSS||ED1|200|0|PIL||PER|Central South Island farmer south||1797410|200|23/06/2016|Central_South_Island_Farmer_South|Andrew R||CSSED1-20150923-001||0|0|0|||||||||
9917955233502836|Cuisine|parent_grouping||alpha_before_numeric|title_code|CUI||ED1|200|1|PIL||PER|Cuisine||1795523|200|10/06/2016|Cuisine|Denise||CUIED1-20160101-001||0|1|0||||173|20151201|monthly|||
9918150131402836|Cut Magazine|parent_grouping||alpha_before_numeric|title_code|CUT||ED1|200|1|STA||PER|Cut magazine||||9/06/2017|The_Cut_magazine|Denise||CUTED1-20160201-001|CUTED1-20160201-164|0|0|0|||||||||
9917930123502836|Dargaville & Districts News|parent_grouping||alpha_before_numeric|title_code|DDN||ED1|200|0|PIL||PER|Dargaville & Districts News||1793012|200|7/06/2016|Dargaville_&_Districts_News|Denise|Ceased|DDNED1-20150729-001|DDNED1-20160224-W04|0|0|0|||||||||
9918148153202836|The Dominion Post|supplement_grouping||numeric_before_alpha||DOM||TAB|200|0|TEC|Annual|SS|Wings over Wairarapa air festival|||||The_Dominion_Post||Can't anticipate next issue. Fairfax updated title code|||0|0|0|||||||||
9917963903502836|The Dominion Post|supplement_grouping||numeric_before_alpha||DOM||YWE|200|0|SUP|Saturday|SS|Your weekend|||||The_Dominion_Post||Fairfax updated title code||||||||||||||
9917963133502836|The Dominion Post|parent_grouping||numeric_before_alpha|title_code|DOM|ED1+ED2+ED3|ED1+TAB+YWE|200|0|TEC||PER|Dominion Post|||||The_Dominion_Post||Fairfax updated title code|||0|0|0|||||||||
9918150131902836|The Dominion Post|supplement_grouping||alpha_before_numeric||DPT||TAB|200|0|TEC|Annual|SS|Property market||||9/06/2017|The_Dominion_Post|Denise|Can't anticipate next issue|DPTTAB-20150930-001||0|0|0|||||||||
9918148153202836|The Dominion Post|supplement_grouping||alpha_before_numeric||DPT||TAB|200|0|ONE|Annual|SS|Wings over Wairarapa air festival||||2/06/2017|The_Dominion_Post|Denise|Can't anticipate next issue|DPTTAB-20170207-001|DPTTAB-20170207-016|0|0|0|||||||||
9917963483502836|The Dominion Post|supplement_grouping||alpha_before_numeric||DPT||ED1|200|0|SUP|Wednesday|SS|Life||1796348|200|15/06/2016|The_Dominion_Post|Denise|L Prefix before page number. Fairfax updated title code to DOM|DPTED1-20150701-L01||0|0|0|||||||||
9917963903502836|The Dominion Post|supplement_grouping||alpha_before_numeric||DPT||YWE|200|0|SUP|Saturday|SS|Your weekend||1796390|200|16/06/2016|The_Dominion_Post|Denise||||0|0|0|||||||||
9917964493502836|The Dominion Post|supplement_grouping||alpha_before_numeric||DPT||ED1|200|0|SUP|Tuesday|SS|TV week||1796449|200|16/06/2016|The_Dominion_Post|Denise|T Prefix before page number. Fairfax updated title code to DOM|DPTED1-20150707-T01||0|0|0|||||||||
9917963133502836|The Dominion Post|parent_grouping||alpha_before_numeric|title_code|DPT|ED1+ED2+ED3|ED1+TAB+YWE+SPC+SPE|200|0|TEC||PER|Dominion Post||1796313|200|15/06/2016|The_Dominion_Post|Denise|Pages are different for each edition, just a few pages across issues|||0|0|0|||||||||
9917964553502836|The Dominion Post|supplement_grouping||alpha_before_numeric||DPT||SPE+TAB|200|0|TEC|Annual|SS|Commercial property||1796455|200|16/06/2016|The_Dominion_Post|Denise|Can't anticipate next issue|DPTSPE-20150317-001||0|0|0|||||||||
9917964843502836|The Dominion Post|supplement_grouping||alpha_before_numeric||DPT||TAB|200|0|TEC|Annual|SS|Wellington gold awards||1796484|200|16/06/2016|The_Dominion_Post|Denise|Can't anticipate next issue|DPTTAB-20150701-T01||0|0|0|||||||||
9917964913502836|The Dominion Post|supplement_grouping||alpha_before_numeric||DPT||TAB+SPC|200|0|TEC|Annual|SS|Wellington success||1796491|200|16/06/2016|The_Dominion_Post|Denise|Can't anticipate next issue|DPTTAB-20150722-T01||0|0|0|||||||||
9917965233502836|The Dominion Post|supplement_grouping||alpha_before_numeric||DPT||TAB+SPC|200|0|TEC|Annual|SS|World of wearable art awards show||1796523|200|16/06/2016|The_Dominion_Post|Denise|Can't anticipate next issue|DPTTAB-20150921-001||0|0|0|||||||||
9917966353502836|The Dominion Post|supplement_grouping||alpha_before_numeric||DPT||TAB|200|0|TEC|Annual|SS|Education||1796635|200|17/06/2016|The_Dominion_Post|Denise|Can't anticipate next issue|DPTTAB-20151021-001||0|0|0|||||||||
9917966383502836|The Dominion Post|supplement_grouping||alpha_before_numeric||DPT||TAB|200|0|TEC|Annual|SS|Great taste||1796638|200|17/06/2016|The_Dominion_Post|Denise|Can't anticipate next issue|DPTTAB-20151209-001||0|0|0|||||||||
9917966423502836|The Dominion Post|supplement_grouping||alpha_before_numeric||DPT||TAB|200|0|TEC|Annual|SS|Round the bays official results||1796642|200|17/06/2016|The_Dominion_Post|Denise|Can't anticipate next issue|DPTTAB-20160222-T01||0|0|0|||||||||
9917981633502836|The Dominion Post|supplement_grouping||alpha_before_numeric||DPT||TAB|200|0|TEC|Annual|SS|Summer times||1798163|200|29/06/2016|The_Dominion_Post|Denise|Can't anticipate next issue|DPTTAB-20151109-T01||0|0|0|||||||||
9917320163502836|NZ Dairy Farmer|parent_grouping||alpha_before_numeric|title_code|DRY||ED1|200|1|STA||PER|NZ Dairy Farmer|2463-2724|1732016|100-P|14/06/2016|NZ_Dairy_Farmer|Christina||||0|0|0|||||||||
9917930793502836|East & Bays Courier|parent_grouping||numeric_before_alpha|title_code|EAB||ED1|200|0|STA||PER|East & Bays Courier|||||East_&_Bays_Courier||Fairfax updated title code|||0|0|0|||||||||
9917951973502836|Eastern Courier|parent_grouping||numeric_before_alpha|title_code|EAC||ED1|200|0|PIL||PER|Eastern Courier|||||Eastern_Courier||Fairfax updated title code|||0|0|0|||||||||
9917930793502836|East & Bays Courier|parent_grouping||alpha_before_numeric|title_code|EBC||ED1|200|0|STA||PER|East & Bays Courier||1793079|100-P|7/06/2016|East_&_Bays_Courier|Denise||||0|0|0|||||||||
