Title|Collector_folder|names_dict|edition_dict|Ingest_Status_Pilot_PIL_Standard_STA_Standard_Complex_STC_Supplement_SUP_Oneoff_ONE_Technical Issues_TEC|Frequency|Entity_Periodic _PER_serial Supplement_SS_oneoff_ONE|Magazine|Name|MMSID|ISSN online|Bib ID|Access condition|Date catalogued|Cataloguer|Access|Notes|first_issue_starting_page|last_issue_starting_page|has_volume_md|has_issue_md|has_number_md|previous_volume|previous_volume_date|previous_volume_frequency|previous_issue|previous_issue_date|previous_issue_frequency|previous_number|previous_number_date|previous_number_ffrequency
Admire|Admire|ADM|NEL|STA||PER|1|Admire. Nelson-Tasman|9918147749902836||||17/05/2017|Christina|200|Supplement to Nelson mail - If we aren't adding numbering to designations no problem.|||0|0|0|||||||||
Admire|Admire|ADM|MEX|STA||PER|1|Admire. Marlborough|9918148070202836||||17/05/2017|Christina|200|Supplement to Marlborough Express - if we are not doing numbering in designations, then no problem with this.|||0|0|0|||||||||
Ag Trader|Ag_Trader|AGT|ED1|STA||PER|1|Ag Trader|9917982733502836||1798273|100-P|30/06/2016|Denise|200||||0|0|0|||||||||
Ag Trader|Ag_Trader|AGT|SHP - SPC|TEC|Annual|SS|1|Shop|9917982813502836||1798281|100-P|30/06/2016|Denise|200|Serial supplement with different editions|||0|0|0|||||||||
Auckland City Harbour News|Auckland_City_Harbour_News|AHN|ED1|STA||PER|0|Auckland City Harbour News|9917982663502836|2463-6789|1798266|100-P|30/06/2016|Denise|200||||0|0|0|||||||||
Auto Extra|Auto_Extra|AXT|ED1|TEC|Biweekly|PER|1|Auto extra|9917990683502836||1799068|100-P|6/07/2016|Christina|200|An issue lacks an edition code, also, there could be updated files in the Auto_Xtra folder (AUXED1-20160711-002)|||0|0|0|||||||||
Avenues|Avenues|AVE|ED1|STA||PER|1|Avenues |9918148069302836||||22/05/2017|Christina|200||||0|1|0||||148|20170401|monthly|||
A-Z Business Directory|A-Z_Business_Directory|ZMP|ED1|STA||PER|1|A-Z business directory and community guide. Matamata-Piako|9918148048502836||||26/05/2017|Christina|200||||0|0|0|||||||||
A-Z Business Directory|A-Z_Business_Directory|ZRO|ED1|STA||PER|1|A-Z business directory and community guide. Rotorua|9918148046002836||||30/05/2017|Christina|200||||0|0|0|||||||||
A-Z Business Directory__|A-Z_Business_Directory__|ZMA|ED1|STA||PER|1|A-Z business directory and ommunity guide. Manawatu|9918148049202836||||26/05/2017|Christina|200||||0|0|0|||||||||
A-Z Business Directory Coromandel Peninsula|A-Z_Business_Directory_Coromandel_Peninsula|ZCP|ED1|STA||PER|1|A-Z Business Directory Coromandel Peninsula|9917982913502836||1798291|???|30/06/2016|Denise|200||||0|0|0|||||||||
A-Z Business Directory Franklin|A-Z_Business_Directory_Franklin|ZFR|ED1|STA||PER|1|A-Z Business Directory Franklin|9917983323502836||1798332|???|30/06/2016|Christina|200||||0|0|0|||||||||
A-Z Business Directory Hibiscus|A-Z_Business_Directory_Hibiscus|ZHI|ED1|STA||PER|1|A-Z Business Directory Hibiscus|9917983383502836||1798338|???|30/06/2016|Christina|200||||0|0|0|||||||||
